subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
106576,33,0.0009331519,0.00823546,0.8077382,19.510168,40.434387,125.486465
106576,34,0.0013549638,0.0094089275,0.9015964,20.586203,42.075584,127.135574
106576,35,0.0019312729,0.010528843,1.0062639,21.29757,43.12684,128.01385
106576,36,0.002576811,0.011487807,1.113568,21.72181,43.94078,128.55531
106576,37,0.0033347663,0.012290818,1.2287425,21.933027,44.76378,129.10873
106576,38,0.004163733,0.012901645,1.330977,21.966457,45.36409,129.65948
106576,39,0.005083306,0.013346447,1.4304732,21.850567,45.86633,130.1847
106576,40,0.006088867,0.013607732,1.5152512,21.44107,46.433327,130.72481
106576,41,0.007053643,0.013660988,1.5736468,20.79971,46.798836,131.54327
106576,42,0.008031405,0.013497441,1.6243742,19.911488,47.021576,132.2093
