subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
411598,33,5.4625474e-05,0.0,0.013965219,0.17737937,3.3453617,50.228943
411598,34,5.6847464e-05,0.0,0.015117571,0.19389606,3.5459318,51.437405
411598,35,5.9297774e-05,0.0,0.016172722,0.20674253,3.7240677,52.523136
411598,36,6.1331026e-05,0.0,0.017174125,0.2205596,3.8932118,53.544918
411598,37,6.315732e-05,0.0,0.01815489,0.23646998,4.061081,54.51903
411598,38,6.4892316e-05,0.0,0.019127116,0.2532406,4.226158,55.459587
411598,39,6.6544046e-05,0.0,0.020072669,0.27171183,4.393119,56.3688
411598,40,6.822683e-05,0.0,0.02102834,0.29027367,4.557077,57.257854
411598,41,7.008648e-05,0.0,0.022048831,0.3128991,4.730864,58.135983
411598,42,7.211673e-05,0.0,0.023103446,0.33623123,4.9052033,59.00637
