subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
380301,33,6.1077764e-05,0.0,0.01635091,0.21681714,3.7953,52.732864
380301,34,6.199622e-05,0.0,0.017233461,0.23153162,3.964806,53.775524
380301,35,6.3005136e-05,0.0,0.018127337,0.245435,4.1232476,54.757538
380301,36,6.4015214e-05,0.0,0.019022226,0.25723076,4.2676444,55.692345
380301,37,6.567052e-05,0.0,0.020020321,0.27522397,4.4296904,56.587463
380301,38,6.7553105e-05,0.0,0.021033294,0.29512691,4.596188,57.459114
380301,39,6.988138e-05,0.0,0.022151276,0.3183384,4.7704673,58.328655
380301,40,7.213955e-05,0.0,0.023260921,0.3413117,4.942987,59.19722
380301,41,7.483855e-05,0.0,0.024588346,0.36756444,5.1281633,60.07698
380301,42,7.680984e-05,0.0,0.026035674,0.40151668,5.3178377,60.93396
