subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
416761,33,8.105021e-05,0.0,0.027308494,0.38833618,5.324498,61.455402
416761,34,8.4039755e-05,0.0,0.029026136,0.43471813,5.5210137,62.120953
416761,35,8.584894e-05,0.0,0.030771278,0.4879465,5.733672,62.898575
416761,36,8.69307e-05,0.0,0.032624304,0.54739237,5.951893,63.70377
416761,37,8.793973e-05,0.0,0.03453531,0.60653853,6.1683645,64.53657
416761,38,8.789133e-05,0.0,0.036513932,0.66805863,6.385989,65.39291
416761,39,8.6238695e-05,0.0,0.038733378,0.74002934,6.608752,66.22159
416761,40,8.449142e-05,0.0,0.041012123,0.81269,6.831851,67.05765
416761,41,8.307549e-05,0.0,0.043458454,0.88567877,7.057823,67.9081
416761,42,8.143182e-05,0.0,0.0462891,0.9676633,7.2981057,68.74387
