subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
269913,33,4.8352405e-05,0.00027784042,0.117269315,3.104071,11.995786,83.10099
269913,34,6.1378494e-05,0.00033570454,0.12797949,3.317696,12.37357,84.01474
269913,35,7.3712465e-05,0.0003967428,0.1378693,3.5596762,12.834732,85.09179
269913,36,8.721085e-05,0.00045773288,0.14741147,3.8058474,13.312057,86.199066
269913,37,0.00010125752,0.00053050916,0.1578744,4.0684814,13.779808,87.31413
269913,38,0.0001174896,0.0006115861,0.16940399,4.351076,14.284626,88.4719
269913,39,0.00013646361,0.00070694595,0.18288572,4.6637816,14.8232975,89.707855
269913,40,0.00015666292,0.00081524195,0.19822069,5.008747,15.40422,91.04135
269913,41,0.00017869077,0.00093790295,0.21474034,5.3855324,16.046196,92.4592
269913,42,0.00020345862,0.0010718253,0.23211858,5.787341,16.741407,93.89994
