subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
317772,33,8.799645e-05,0.0,0.042465463,0.8041928,6.7780333,67.19315
317772,34,8.837026e-05,0.0,0.044818737,0.87279737,6.9943876,67.91799
317772,35,8.715285e-05,5.310285e-07,0.04746104,0.9541688,7.240905,68.69309
317772,36,8.558013e-05,4.0181912e-06,0.050351553,1.0433196,7.511547,69.50949
317772,37,8.393382e-05,1.0276097e-05,0.053514175,1.1379592,7.7891917,70.37712
317772,38,8.28066e-05,2.0803185e-05,0.056857973,1.2407506,8.08877,71.288414
317772,39,8.07725e-05,3.262621e-05,0.060498,1.3537,8.3918705,72.2293
317772,40,7.982031e-05,4.524982e-05,0.06487522,1.479025,8.710828,73.19464
317772,41,7.932662e-05,5.9883576e-05,0.06953086,1.6144052,9.033407,74.16091
317772,42,8.019619e-05,7.9009624e-05,0.07458751,1.7585006,9.365404,75.124756
