subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
367784,33,8.313591e-05,0.0,0.040029734,0.780846,6.7423186,66.866585
367784,34,8.178834e-05,0.0,0.042372733,0.8547697,6.9657807,67.66152
367784,35,7.9858146e-05,0.0,0.0448929,0.9335042,7.197472,68.46937
367784,36,7.8355835e-05,0.0,0.04798083,1.0209849,7.4502783,69.28559
367784,37,7.717483e-05,1.3060635e-06,0.051266275,1.1117256,7.7134304,70.130455
367784,38,7.727172e-05,1.2552715e-05,0.05483354,1.2112707,8.000851,71.01917
367784,39,7.704794e-05,2.555264e-05,0.058652252,1.3197253,8.300252,71.94767
367784,40,7.688231e-05,3.9255712e-05,0.06305203,1.440972,8.614687,72.90903
367784,41,7.763971e-05,5.3841504e-05,0.06790092,1.5741653,8.937582,73.88366
367784,42,7.877051e-05,7.284153e-05,0.072956905,1.7172055,9.268458,74.841705
