subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
318593,33,0.00016924232,0.00038765365,0.13717778,3.133163,12.162615,82.834274
318593,34,0.00017823806,0.00043002088,0.1460953,3.3291926,12.518934,83.905396
318593,35,0.00018360576,0.00048221805,0.15553154,3.5737884,12.967369,85.12592
318593,36,0.00018646993,0.0005450605,0.16501717,3.8564954,13.480715,86.399605
318593,37,0.00018954475,0.0006235505,0.17541187,4.168311,14.014235,87.69613
318593,38,0.00019325031,0.0007073336,0.18629457,4.4918947,14.564792,89.02779
318593,39,0.00019793917,0.00080129143,0.19885342,4.8381944,15.151351,90.39277
318593,40,0.00020514402,0.0009041394,0.21220426,5.2001705,15.772627,91.78561
318593,41,0.00021530803,0.0010183647,0.22658545,5.5801334,16.423132,93.19026
318593,42,0.00023877299,0.0011605434,0.2440551,5.996973,17.117283,94.65634
