subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
192149,33,5.5691373e-05,0.0,0.010741785,0.0,2.4648995,47.2274
192149,34,5.7791447e-05,0.0,0.0119935125,0.016704798,2.7058196,48.044014
192149,35,5.8241043e-05,0.0,0.013100058,0.071982384,2.9622812,49.08721
192149,36,5.8465783e-05,0.0,0.014052033,0.115777016,3.1956153,50.162987
192149,37,5.9666374e-05,0.0,0.014895141,0.15318322,3.4145217,51.226913
192149,38,6.101752e-05,0.0,0.015928015,0.18079257,3.6239738,52.263424
192149,39,6.222105e-05,0.0,0.016914964,0.20392036,3.8155942,53.27014
192149,40,6.357662e-05,0.0,0.017898113,0.22589922,4.000372,54.247505
192149,41,6.461778e-05,0.0,0.01880446,0.24511695,4.1713595,55.19076
192149,42,6.623994e-05,0.0,0.0197884,0.26533484,4.343417,56.10728
