subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
379184,33,9.7693235e-05,0.0,0.043360636,0.73675334,6.580583,66.98173
379184,34,9.8711695e-05,0.0,0.04514703,0.79882276,6.7751093,67.477776
379184,35,9.6418546e-05,0.0,0.046985365,0.87802553,7.0190854,68.17316
379184,36,9.329949e-05,2.6801135e-06,0.049360976,0.96744645,7.2877173,68.941605
379184,37,8.990176e-05,6.4625638e-06,0.052006766,1.061743,7.5698442,69.76395
379184,38,8.73144e-05,1.4392135e-05,0.054980204,1.1627431,7.866922,70.63997
379184,39,8.495239e-05,2.4841458e-05,0.0581977,1.2691377,8.175688,71.564964
379184,40,8.1691775e-05,3.6240614e-05,0.06185735,1.387167,8.484174,72.51146
379184,41,7.989042e-05,4.8767484e-05,0.06619042,1.5157129,8.800112,73.473366
379184,42,8.0234255e-05,6.544887e-05,0.07103556,1.6544982,9.127217,74.43372
