subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
204962,33,0.00055445556,0.004057489,0.48386323,12.178524,28.12423,112.12012
204962,34,0.00072209013,0.004584923,0.5305049,12.822564,28.983994,113.349976
204962,35,0.0009274777,0.0051279822,0.580057,13.380242,29.633415,114.21608
204962,36,0.0011705009,0.0056945803,0.63321906,13.8690815,30.247242,114.94347
204962,37,0.0014658654,0.0063232146,0.69478416,14.378746,30.98412,115.67978
204962,38,0.0018387281,0.007040207,0.7669177,14.943588,31.944191,116.527985
204962,39,0.002249412,0.00775465,0.84287953,15.493716,33.114685,117.547516
204962,40,0.0026837776,0.008432079,0.9158466,16.00802,34.299355,118.671715
204962,41,0.00316583,0.009076362,0.98668766,16.464005,35.38703,119.82096
204962,42,0.00369603,0.009626824,1.0545911,16.770803,36.278614,120.83579
