subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
260597,33,5.8132835e-05,0.0,0.005202472,0.0,1.4864507,41.735695
260597,34,5.881497e-05,0.0,0.0068778396,0.0,1.8058662,42.87378
260597,35,5.8568403e-05,0.0,0.008424357,0.0,2.1391683,44.266823
260597,36,5.978468e-05,0.0,0.009916306,0.022773981,2.448781,45.672268
260597,37,6.018803e-05,0.0,0.011232093,0.06640816,2.718151,47.020164
260597,38,5.986425e-05,0.0,0.012396231,0.100691795,2.9534802,48.298637
260597,39,5.8601086e-05,0.0,0.013370827,0.12818885,3.159193,49.496918
260597,40,5.781828e-05,0.0,0.014221981,0.15082002,3.3413825,50.626835
260597,41,5.9004728e-05,0.0,0.015205517,0.17242908,3.529378,51.70796
260597,42,6.0673134e-05,0.0,0.016274884,0.19419956,3.7202997,52.739437
