subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
427029,33,6.526598e-05,0.0,0.018473253,0.18069935,3.9661627,55.06864
427029,34,6.821597e-05,0.0,0.019635424,0.2167232,4.1553073,55.725327
427029,35,6.9908536e-05,0.0,0.020616472,0.24994111,4.3514876,56.52471
427029,36,7.121891e-05,0.0,0.021520905,0.27813768,4.5374312,57.35938
427029,37,7.277547e-05,0.0,0.022488855,0.3063457,4.724336,58.209934
427029,38,7.4347015e-05,0.0,0.02346532,0.33345294,4.9083347,59.06749
427029,39,7.599598e-05,0.0,0.024587996,0.3613534,5.0961723,59.93596
427029,40,7.751846e-05,0.0,0.025892846,0.39415956,5.2875395,60.79765
427029,41,7.9157675e-05,0.0,0.027569495,0.43563485,5.4794936,61.64165
427029,42,8.157283e-05,0.0,0.029397398,0.4785912,5.6773167,62.49087
