subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
193754,33,0.002001177,0.0076371846,0.7962762,15.900295,35.06468,118.61281
193754,34,0.0027096723,0.008246378,0.8763349,15.462538,33.670074,117.77995
193754,35,0.003357618,0.00884648,0.9641632,15.568678,33.883823,118.13303
193754,36,0.0039671813,0.009428653,1.052759,15.973304,34.879387,119.32735
193754,37,0.004581562,0.00995209,1.1326208,16.363693,36.15294,120.78277
193754,38,0.0052317576,0.010431764,1.2080556,16.649635,37.36331,122.161575
193754,39,0.0058958493,0.0107762,1.2662224,16.690557,38.276073,123.51575
193754,40,0.006544639,0.010859717,1.3070657,16.359882,38.7982,124.49698
193754,41,0.0071441922,0.0106993485,1.3288589,15.696528,38.86335,124.92674
193754,42,0.0077736247,0.010483792,1.3539109,15.037644,38.68976,125.50905
