subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
405350,33,5.531346e-05,0.0,0.01607348,0.21015978,3.810926,53.268665
405350,34,5.7653437e-05,0.0,0.017198727,0.2324593,4.0027175,54.264572
405350,35,6.0310733e-05,0.0,0.018327028,0.25369143,4.188136,55.22388
405350,36,6.287341e-05,0.0,0.01941812,0.27266717,4.3617754,56.151703
405350,37,6.520242e-05,0.0,0.020461053,0.29009724,4.5258737,57.052505
405350,38,6.770226e-05,0.0,0.02155117,0.31020164,4.694523,57.934563
405350,39,7.030467e-05,0.0,0.022683024,0.3323102,4.8667307,58.808315
405350,40,7.308653e-05,0.0,0.023916759,0.35692167,5.046936,59.680588
405350,41,7.6011405e-05,0.0,0.02532097,0.38418937,5.2345448,60.561676
405350,42,7.794934e-05,0.0,0.027008519,0.42531157,5.4274817,61.40339
