subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
300329,33,9.08339e-05,3.4908997e-05,0.06289533,1.4745666,8.914633,72.65083
300329,34,8.129157e-05,5.3340453e-05,0.06836032,1.6596661,9.309682,74.14801
300329,35,7.735257e-05,7.332157e-05,0.07371236,1.8097789,9.599579,75.28011
300329,36,7.595838e-05,9.4044546e-05,0.079086035,1.9531238,9.886542,76.32034
300329,37,7.7608885e-05,0.000121937424,0.0852779,2.107923,10.185673,77.34717
300329,38,8.001228e-05,0.00015893142,0.09237073,2.2863464,10.503214,78.35926
300329,39,8.4309606e-05,0.00019868434,0.10040292,2.4793203,10.849617,79.41418
300329,40,8.935324e-05,0.00024042698,0.108575985,2.684651,11.239356,80.49506
300329,41,9.527948e-05,0.00028372224,0.11704651,2.9012623,11.663797,81.62915
300329,42,0.00010159434,0.00032782328,0.12613511,3.1285205,12.113171,82.81574
