subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
204516,33,0.0080665015,0.010350209,1.3679472,14.78721,38.610687,125.439476
204516,34,0.008621108,0.010351345,1.3975605,14.650515,39.959393,127.14218
204516,35,0.009213292,0.00999369,1.4118663,13.939352,40.685116,127.98122
204516,36,0.009734937,0.00972768,1.4229617,13.313256,40.697323,128.82668
204516,37,0.010229176,0.008988001,1.4171528,12.108651,40.902885,128.63464
204516,38,0.010584551,0.008577744,1.4065793,11.396393,40.484516,128.98212
204516,39,0.010860017,0.008136664,1.3923429,10.722357,40.235912,129.14075
204516,40,0.01107796,0.007714913,1.3778546,10.111092,40.06596,129.20218
204516,41,0.011288395,0.007203468,1.3635659,9.402594,40.058205,129.13077
204516,42,0.011462201,0.0067323404,1.351402,8.752476,40.026188,129.01532
