subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
53747,33,0.022664301,0.0010092033,3.867512,9.845087,130.70848,177.69753
53747,34,0.022150652,0.0,3.7274806,7.6789937,124.54154,173.08118
53747,35,0.021493597,0.0,3.5456786,5.434847,116.93111,168.08398
53747,36,0.020808743,0.0,3.3839812,3.8569088,110.235405,163.74414
53747,37,0.020275733,0.0,3.2288997,2.6686153,104.253265,160.40672
53747,38,0.019831996,0.0,3.0741718,1.7439468,98.68071,157.65968
53747,39,0.019414531,0.0,2.8867097,0.96474755,92.45695,155.18991
53747,40,0.019106902,0.0,2.673758,0.019639015,85.60593,152.93237
53747,41,0.018834235,0.0,2.4683144,0.0,78.9777,150.59479
53747,42,0.018441126,0.0,2.3113084,0.0,73.86456,147.93903
