subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
28891,33,0.046112236,0.0,12.546142,21.200773,370.51712,267.43765
28891,34,0.047382392,0.0,12.9306755,23.410921,382.4273,274.13034
28891,35,0.048796,0.0,13.328957,25.394972,394.28827,280.6091
28891,36,0.050268266,0.0006938423,13.729399,27.356129,405.8303,286.8346
28891,37,0.051996063,0.0016072259,14.162441,29.253273,417.5997,292.9514
28891,38,0.05398323,0.002457649,14.612338,30.88564,429.26523,298.85284
28891,39,0.055746537,0.00323328,14.996437,32.359776,439.29764,304.0242
28891,40,0.057374038,0.003936685,15.335559,33.69983,448.29272,308.75037
28891,41,0.058872487,0.004704349,15.645633,35.138718,456.72452,313.21472
28891,42,0.060163043,0.0055307103,15.9181385,36.690125,464.37033,317.2749
