subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
128278,33,0.0042789727,0.013701352,1.3584142,23.854519,50.277454,135.66989
128278,34,0.0051152203,0.014714095,1.4828695,24.711315,52.29444,137.39261
128278,35,0.006091498,0.015015402,1.5672463,24.160618,52.03429,137.05273
128278,36,0.0071291733,0.014823614,1.6265115,22.831537,50.627407,135.86482
128278,37,0.008082127,0.01419589,1.6501586,21.00971,48.861916,134.63971
128278,38,0.00894621,0.013586683,1.6781774,19.534578,47.687767,133.95483
128278,39,0.009679682,0.012937185,1.6876748,18.293392,47.13589,133.9234
128278,40,0.01032153,0.012270566,1.685894,17.163235,46.816128,134.31598
128278,41,0.010854256,0.0116134295,1.6739441,16.093727,46.53008,134.72151
128278,42,0.011308251,0.010753502,1.642798,14.796526,46.03153,134.80489
