subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
168453,33,0.001678681,0.0103680575,0.9743769,22.779057,49.699028,133.98572
168453,34,0.001976939,0.012112317,1.0672997,24.71872,51.366577,137.34164
168453,35,0.0025378622,0.01334373,1.175508,25.364508,51.30212,137.65616
168453,36,0.0032754403,0.014086921,1.2925805,25.23039,50.621464,136.65274
168453,37,0.0041651167,0.0145316385,1.4160854,24.764458,50.02784,135.485
168453,38,0.0051793256,0.014818305,1.5317436,24.221851,49.679134,134.57181
168453,39,0.006285674,0.0149676725,1.6319205,23.557775,49.981846,134.19186
168453,40,0.0073889596,0.01504298,1.7104566,22.912407,50.728283,134.72885
168453,41,0.008522067,0.0148575315,1.7723808,21.963882,51.206913,135.54874
168453,42,0.009497026,0.014497493,1.8066176,20.957178,51.35992,136.43938
