subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
407123,33,6.0293212e-05,0.0,0.016475037,0.18328404,3.735611,53.180767
407123,34,6.2733394e-05,0.0,0.017632514,0.21197295,3.9376297,54.116455
407123,35,6.4737746e-05,0.0,0.018683627,0.23637795,4.1251493,55.03806
407123,36,6.653686e-05,0.0,0.019681364,0.25918388,4.30562,55.94287
407123,37,6.816193e-05,0.0,0.020643264,0.27998447,4.476962,56.833267
407123,38,6.9800066e-05,0.0,0.021611176,0.3008082,4.645657,57.71087
407123,39,7.1539136e-05,0.0,0.02263268,0.32419968,4.819706,58.583767
407123,40,7.34287e-05,0.0,0.02370011,0.3481362,4.9951797,59.454063
407123,41,7.578323e-05,0.0,0.02499552,0.37531853,5.18309,60.331913
407123,42,7.760417e-05,0.0,0.026558526,0.41347837,5.37448,61.178406
