subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
102334,33,0.0047723195,0.014266568,1.4927467,23.988535,49.75084,133.8872
102334,34,0.005712295,0.015256552,1.6260374,25.067532,53.415756,136.30081
102334,35,0.0068605314,0.015778376,1.7297999,24.985468,54.796387,137.25208
102334,36,0.008050802,0.015619718,1.7876072,23.769514,54.46696,137.52759
102334,37,0.009177977,0.014905944,1.8108261,21.824606,53.058704,136.91438
102334,38,0.010088432,0.013940371,1.8014874,19.9149,51.453552,136.70831
102334,39,0.010791147,0.012869451,1.7741741,18.062815,50.055405,136.4727
102334,40,0.011286424,0.01190956,1.7403647,16.562283,48.84428,136.29947
102334,41,0.011622305,0.011057053,1.7020023,15.3187275,47.833744,136.1879
102334,42,0.011908109,0.009979792,1.649026,13.794357,46.913387,135.68324
