subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
230143,33,0.0007245868,0.0033140169,0.4477169,10.098593,23.815193,107.219894
230143,34,0.00089477067,0.003729689,0.4889384,10.620537,24.80793,108.13813
230143,35,0.0010643007,0.0042032315,0.5313108,11.192591,25.718914,109.0804
230143,36,0.0012621866,0.0047013517,0.5760329,11.729482,26.635971,110.069336
230143,37,0.0014606214,0.005165211,0.61721885,12.211714,27.546658,111.055984
230143,38,0.0016870738,0.005671745,0.66442347,12.714781,28.472378,112.084076
230143,39,0.0019463173,0.006220811,0.7172097,13.240481,29.443436,113.17172
230143,40,0.0022317127,0.0067742844,0.7718996,13.761913,30.468811,114.29347
230143,41,0.0025731937,0.0073632677,0.831159,14.284411,31.507458,115.453674
230143,42,0.002955174,0.007921765,0.88945985,14.721621,32.464985,116.53135
