subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
299857,33,6.7027984e-05,1.9336003e-06,0.053886518,1.26572,8.211013,71.53512
299857,34,6.603316e-05,1.7440005e-05,0.05796793,1.3675133,8.451475,72.36504
299857,35,6.558525e-05,3.4278957e-05,0.062714055,1.490969,8.737373,73.29364
299857,36,6.6914596e-05,5.2783813e-05,0.06785271,1.6228361,9.034623,74.228264
299857,37,6.990734e-05,7.388159e-05,0.073248215,1.7629993,9.353644,75.16256
299857,38,7.370129e-05,9.511976e-05,0.07876074,1.9084982,9.695025,76.125046
299857,39,7.9031335e-05,0.00012293382,0.085097924,2.068691,10.049073,77.14223
299857,40,8.30518e-05,0.00015883002,0.0921624,2.2523892,10.407922,78.16667
299857,41,8.7982626e-05,0.00019711116,0.10006636,2.4492564,10.785046,79.24334
299857,42,9.167474e-05,0.00023609586,0.10779877,2.653844,11.185507,80.32457
