subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
221062,33,8.51466e-05,0.0,0.027713925,0.49377298,5.6154094,60.89852
221062,34,8.523173e-05,0.0,0.029276088,0.5183909,5.8009944,62.14873
221062,35,8.6050364e-05,0.0,0.031020716,0.5455394,5.9564567,63.158665
221062,36,8.627551e-05,0.0,0.033018984,0.59355426,6.1300306,64.07032
221062,37,8.672176e-05,0.0,0.035067096,0.6460049,6.316332,64.95682
221062,38,8.531535e-05,0.0,0.037281565,0.7085258,6.513855,65.81853
221062,39,8.3829305e-05,0.0,0.039683282,0.7789674,6.724607,66.65657
221062,40,8.309036e-05,0.0,0.04220455,0.85161996,6.949954,67.50267
221062,41,8.20735e-05,0.0,0.044847153,0.92821836,7.184197,68.34475
221062,42,8.0438476e-05,0.0,0.047967024,1.0151238,7.4350877,69.189514
