subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
359420,33,8.2232786e-05,5.7656725e-05,0.068345584,1.5172502,8.721288,73.744026
359420,34,8.646029e-05,7.293536e-05,0.072817326,1.6439013,9.056472,74.5355
359420,35,8.8278204e-05,9.105803e-05,0.07756082,1.7865531,9.405162,75.43035
359420,36,8.9887646e-05,0.00011367805,0.0828233,1.9405262,9.760527,76.40279
359420,37,9.238208e-05,0.00014282361,0.08911774,2.1127467,10.122478,77.42731
359420,38,9.344189e-05,0.00017534924,0.095664814,2.2998967,10.497219,78.45624
359420,39,9.543027e-05,0.00021060975,0.102932185,2.4982667,10.887274,79.52335
359420,40,9.746308e-05,0.0002494424,0.11054314,2.7063274,11.291449,80.61691
359420,41,9.9742465e-05,0.00028981688,0.11846704,2.9215515,11.709154,81.74849
359420,42,0.0001054692,0.00033374754,0.12748535,3.1504118,12.162171,82.9413
