subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
32385,33,0.0037748949,0.018156132,1.6436269,33.892868,70.81129,149.40616
32385,34,0.004962373,0.018945387,1.7553873,32.307487,65.787704,146.23225
32385,35,0.0065817423,0.018830648,1.8960526,30.20748,63.030434,143.54553
32385,36,0.008150537,0.01873398,2.0235496,28.821543,62.838707,143.10725
32385,37,0.009641223,0.01868712,2.153027,27.98232,64.24057,144.34387
32385,38,0.010978967,0.018621732,2.259194,27.451427,66.337234,146.2852
32385,39,0.012135724,0.018127743,2.3268065,26.75118,68.341606,148.2161
32385,40,0.012961848,0.016899882,2.307012,25.00009,68.11153,148.9809
32385,41,0.013503336,0.014433025,2.1796048,21.40793,65.12123,147.9516
32385,42,0.0137127405,0.011877613,2.0390677,17.71941,61.11003,145.83981
