subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
376305,33,8.472096e-05,0.0,0.033385836,0.6330025,6.274365,64.39209
376305,34,8.3201594e-05,0.0,0.035395697,0.68001044,6.4282713,65.311516
376305,35,8.17299e-05,0.0,0.037764907,0.74882865,6.640133,66.18133
376305,36,8.097914e-05,0.0,0.04025197,0.8201108,6.8626814,67.03181
376305,37,7.8394485e-05,0.0,0.042772457,0.88471437,7.0402594,67.88231
376305,38,7.834821e-05,0.0,0.04572343,0.9665042,7.28957,68.70816
376305,39,7.796797e-05,0.0,0.04911469,1.0556904,7.5509195,69.55865
376305,40,7.7352015e-05,5.287642e-06,0.0526203,1.1493344,7.8213673,70.44117
376305,41,7.8054116e-05,1.8529245e-05,0.056428343,1.2523122,8.11598,71.36938
376305,42,7.718342e-05,3.160746e-05,0.06034992,1.3663174,8.41968,72.31418
