subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
397800,33,5.903613e-05,0.0,0.017755821,0.18320942,3.9439316,55.035282
397800,34,6.3055515e-05,0.0,0.01911217,0.2230525,4.15268,55.734226
397800,35,6.610292e-05,0.0,0.020261869,0.25608277,4.355827,56.542156
397800,36,6.8566354e-05,0.0,0.021289967,0.28374338,4.546339,57.379135
397800,37,7.092641e-05,0.0,0.022332497,0.31134677,4.735803,58.230988
397800,38,7.301301e-05,0.0,0.02334939,0.33746743,4.919601,59.08945
397800,39,7.531507e-05,0.0,0.024553552,0.3639934,5.1052446,59.962334
397800,40,7.726523e-05,0.0,0.025930025,0.39592743,5.2935658,60.82809
397800,41,7.901032e-05,0.0,0.027610421,0.43764424,5.487301,61.6723
397800,42,8.149899e-05,0.0,0.029448368,0.48048186,5.685031,62.522408
