subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
404093,33,6.351661e-05,0.0,0.018296689,0.1913023,4.0693483,55.595207
404093,34,6.518731e-05,0.0,0.019402891,0.22548056,4.245331,56.29615
404093,35,6.685307e-05,0.0,0.020458609,0.25561285,4.4264464,57.08441
404093,36,6.934194e-05,0.0,0.021605879,0.28858733,4.625736,57.895477
404093,37,7.186853e-05,0.0,0.022749089,0.3231306,4.833963,58.723457
404093,38,7.408712e-05,0.0,0.023893781,0.3514192,5.0229673,59.579437
404093,39,7.646278e-05,0.0,0.02520834,0.37860036,5.2100773,60.459225
404093,40,7.812734e-05,0.0,0.026845872,0.41886687,5.4011354,61.305183
404093,41,8.029808e-05,0.0,0.028623782,0.46152973,5.5979156,62.151978
404093,42,8.2645915e-05,0.0,0.030530937,0.5086951,5.799058,63.001865
