subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
207550,33,0.000103436236,1.8255203e-05,0.054161184,1.1045632,7.7564735,69.92918
207550,34,0.0001020224,2.6628026e-05,0.05752261,1.1856722,7.9736457,70.78654
207550,35,9.905198e-05,3.6857964e-05,0.060917787,1.2844191,8.240373,71.71484
207550,36,9.4786374e-05,4.7963636e-05,0.06469614,1.4033084,8.539831,72.68117
207550,37,9.185803e-05,6.0400984e-05,0.06903408,1.5372403,8.858025,73.66347
207550,38,8.999367e-05,7.679162e-05,0.073650375,1.6820638,9.194598,74.64003
207550,39,8.853586e-05,9.488646e-05,0.07846463,1.8313421,9.537402,75.63163
207550,40,8.765166e-05,0.00011639425,0.083558954,1.986381,9.884559,76.644455
207550,41,8.795847e-05,0.00014515227,0.089669526,2.159031,10.232345,77.66482
207550,42,9.04052e-05,0.00018051802,0.09677652,2.348702,10.598804,78.71225
