subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
342096,33,7.613751e-05,8.661824e-06,0.052612886,1.0838947,7.556364,70.28645
342096,34,7.9493795e-05,1.9790547e-05,0.055772945,1.1831722,7.8729515,70.9925
342096,35,8.022235e-05,3.0407507e-05,0.059069477,1.2904828,8.191106,71.82151
342096,36,8.0078375e-05,4.1218416e-05,0.062866636,1.4071457,8.5148945,72.71644
342096,37,8.044456e-05,5.270634e-05,0.06717843,1.535785,8.842982,73.63739
342096,38,8.096945e-05,6.903423e-05,0.07191651,1.6746736,9.172977,74.57738
342096,39,8.1492355e-05,8.7943044e-05,0.076927714,1.8196955,9.506343,75.54367
342096,40,8.265869e-05,0.00011093984,0.08237667,1.9727659,9.847011,76.55084
342096,41,8.537457e-05,0.00014171487,0.08889501,2.1461787,10.199967,77.585396
342096,42,8.828213e-05,0.00017709547,0.09599208,2.3348334,10.567494,78.62885
