subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
447984,33,5.7936442e-05,0.0,0.016692564,0.098032,3.6988225,54.684555
447984,34,6.150658e-05,0.0,0.017722622,0.1573019,3.893787,55.069763
447984,35,6.422779e-05,0.0,0.018920586,0.20841432,4.126103,55.777008
447984,36,6.671014e-05,0.0,0.020087034,0.24688339,4.3399577,56.5753
447984,37,6.896566e-05,0.0,0.02116958,0.27876902,4.53944,57.40403
447984,38,7.107062e-05,0.0,0.022242434,0.31038833,4.739077,58.25003
447984,39,7.2926196e-05,0.0,0.02327557,0.33790874,4.925648,59.10922
447984,40,7.498046e-05,0.0,0.024477996,0.36436462,5.109783,59.984615
447984,41,7.665678e-05,0.0,0.025851294,0.3961687,5.295227,60.84919
447984,42,7.89873e-05,0.0,0.027635232,0.43868113,5.4919796,61.69113
