subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
393313,33,7.400516e-05,0.0,0.023642272,0.31813073,4.9112997,59.48881
393313,34,7.631129e-05,0.0,0.024965428,0.35922432,5.133874,60.31753
393313,35,7.830933e-05,0.0,0.026532784,0.40398812,5.3417854,61.11768
393313,36,8.056749e-05,0.0,0.028238729,0.4485109,5.544966,61.929684
393313,37,8.276585e-05,0.0,0.030004598,0.492105,5.742342,62.761505
393313,38,8.421083e-05,0.0,0.031952463,0.5472195,5.946947,63.589256
393313,39,8.563924e-05,0.0,0.033964626,0.6037948,6.15434,64.43253
393313,40,8.6256216e-05,0.0,0.036031626,0.66365814,6.3679075,65.29403
393313,41,8.517699e-05,0.0,0.038322024,0.7338284,6.5874805,66.13397
393313,42,8.3804945e-05,0.0,0.040668555,0.8057593,6.807001,66.97048
