subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
290428,33,9.850637e-05,0.0005244687,0.15716246,4.0859556,13.883199,87.30269
290428,34,0.00011309207,0.00061022287,0.16928089,4.370075,14.3473015,88.49335
290428,35,0.00013277202,0.00070576975,0.18286157,4.67328,14.854837,89.707664
290428,36,0.00015391628,0.0008085468,0.19740207,5.00046,15.41498,90.986374
290428,37,0.00017616071,0.00092756434,0.21342954,5.3613396,16.02303,92.3562
290428,38,0.0002026706,0.0010629863,0.2311031,5.759406,16.700247,93.78664
290428,39,0.00023390801,0.0012196277,0.25002688,6.1918325,17.414425,95.27871
290428,40,0.00027027412,0.001404543,0.2700246,6.6518564,18.172451,96.7592
290428,41,0.00031050644,0.0016104477,0.29102206,7.1259665,18.938484,98.227295
290428,42,0.0003650866,0.0018479357,0.3134177,7.6050715,19.719843,99.66174
