subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
74636,33,0.00021394013,0.00090788445,0.21343067,4.943069,14.907339,90.8821
74636,34,0.00026202152,0.001008028,0.23059458,5.2481375,15.573931,91.91211
74636,35,0.0002972573,0.0011349116,0.2471134,5.644338,16.330189,93.28562
74636,36,0.00032757153,0.0012796415,0.26382735,6.082835,17.124905,94.78737
74636,37,0.00035752077,0.0014488274,0.28096616,6.5434823,17.957382,96.28493
74636,38,0.00039042145,0.0016402539,0.29844558,7.0104547,18.769258,97.73914
74636,39,0.00043262038,0.0018648978,0.318081,7.48093,19.567135,99.19667
74636,40,0.00047930566,0.002110445,0.33888268,7.9507113,20.343803,100.604416
74636,41,0.0005336752,0.002372839,0.36134875,8.428053,21.127499,101.99492
74636,42,0.00060744694,0.0026663188,0.38663965,8.916889,21.925766,103.34407
