subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
434069,33,5.1570794e-05,0.0,0.010560811,0.02007699,2.6859913,47.704002
434069,34,5.266315e-05,0.0,0.011691436,0.059321165,2.8667507,48.523285
434069,35,5.2644114e-05,0.0,0.012778744,0.101056576,3.0865974,49.592365
434069,36,5.369392e-05,0.0,0.01376912,0.1356337,3.2937975,50.67087
434069,37,5.5908895e-05,0.0,0.0147894025,0.16503811,3.4968023,51.720547
434069,38,5.8711128e-05,0.0,0.016023353,0.19213605,3.7071157,52.73767
434069,39,6.1258674e-05,0.0,0.017181903,0.21736836,3.9076815,53.723587
434069,40,6.325176e-05,0.0,0.018229768,0.23758316,4.0867767,54.685894
434069,41,6.494095e-05,0.0,0.019219175,0.2550974,4.2523685,55.623203
434069,42,6.663959e-05,0.0,0.020201951,0.27497983,4.4225717,56.529636
