subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
447622,33,5.6269986e-05,0.0,0.014636144,0.1189425,3.3817568,51.731216
447622,34,5.9230486e-05,0.0,0.015681699,0.15637994,3.5786586,52.524048
447622,35,6.159855e-05,0.0,0.016843826,0.19020629,3.7910228,53.43463
447622,36,6.361981e-05,0.0,0.017937705,0.21838546,3.9898744,54.360832
447622,37,6.528577e-05,0.0,0.018941894,0.24211454,4.173566,55.280045
447622,38,6.698578e-05,0.0,0.019938424,0.26428318,4.3507156,56.18618
447622,39,6.832721e-05,0.0,0.020867392,0.2853489,4.5218396,57.074818
447622,40,6.992323e-05,0.0,0.021846376,0.30774283,4.6947155,57.952316
447622,41,7.1666145e-05,0.0,0.022865124,0.33066678,4.8671193,58.825134
447622,42,7.392687e-05,0.0,0.024034604,0.3558588,5.047529,59.696
