subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
422456,33,7.121425e-05,0.0,0.022988029,0.31238604,4.869185,59.331078
422456,34,7.461716e-05,0.0,0.02442789,0.3485415,5.0725327,60.09505
422456,35,7.705702e-05,0.0,0.025932454,0.39226675,5.287678,60.892925
422456,36,7.953003e-05,0.0,0.027698502,0.4372785,5.4922457,61.709667
422456,37,8.181558e-05,0.0,0.02949892,0.48004723,5.6879387,62.54791
422456,38,8.362139e-05,0.0,0.031468235,0.5329001,5.8905745,63.385777
422456,39,8.5153704e-05,0.0,0.03346616,0.59011865,6.102499,64.22692
422456,40,8.621515e-05,0.0,0.03551188,0.6494365,6.3182793,65.08363
422456,41,8.543997e-05,0.0,0.03774576,0.7166481,6.5348883,65.931
422456,42,8.4104046e-05,0.0,0.040088437,0.7884058,6.754016,66.76644
