subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
355310,33,8.3358376e-05,0.0,0.041750737,0.8338878,6.892867,67.31473
355310,34,8.212513e-05,0.0,0.04428023,0.9182414,7.1622705,68.21768
355310,35,8.046359e-05,0.0,0.04727549,1.0031483,7.410701,69.05386
355310,36,7.891163e-05,1.1884258e-06,0.05053796,1.0910498,7.6621065,69.90387
355310,37,7.8339595e-05,1.007237e-05,0.053984337,1.1867324,7.937998,70.78386
355310,38,7.814265e-05,2.2654247e-05,0.057712667,1.2907751,8.230711,71.70917
355310,39,7.733755e-05,3.6341604e-05,0.06195531,1.4088662,8.53431,72.664
355310,40,7.768234e-05,5.0366856e-05,0.06668435,1.539186,8.8521805,73.630165
355310,41,7.864495e-05,6.7956746e-05,0.07166212,1.6799693,9.182899,74.59345
355310,42,7.9776975e-05,8.761423e-05,0.07682327,1.825499,9.517545,75.568726
