subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
424752,33,6.042645e-05,0.0,0.005443454,0.0,1.571989,41.412025
424752,34,6.033515e-05,0.0,0.007014483,0.0,1.8781018,42.731968
424752,35,5.9596437e-05,0.0,0.008553639,0.0,2.1870146,44.20955
424752,36,6.0203747e-05,0.0,0.009993866,0.033441305,2.4753666,45.66031
424752,37,6.0176448e-05,0.0,0.011263803,0.071400166,2.7314062,47.029385
424752,38,5.95928e-05,0.0,0.012392595,0.102665186,2.958942,48.313957
424752,39,5.8504636e-05,0.0,0.013400912,0.12845254,3.1606407,49.51608
424752,40,5.8075995e-05,0.0,0.014279902,0.15183592,3.346036,50.64612
424752,41,5.9144862e-05,0.0,0.015245989,0.17315698,3.5335946,51.724377
424752,42,6.075905e-05,0.0,0.016304001,0.19468975,3.7238088,52.75612
