subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
100731,33,9.357589e-05,0.0,0.029187858,0.39687562,5.3002577,61.12563
100731,34,9.758887e-05,0.0,0.031111166,0.42980886,5.469111,61.829353
100731,35,9.9731114e-05,0.0,0.032927953,0.47650814,5.6739397,62.651936
100731,36,9.985556e-05,0.0,0.03466294,0.5362861,5.9028454,63.52341
100731,37,9.926036e-05,0.0,0.03637728,0.5999501,6.1395316,64.421844
100731,38,9.757589e-05,0.0,0.038021542,0.6645162,6.375064,65.32862
100731,39,9.372449e-05,0.0,0.039908163,0.7377088,6.6042433,66.19797
100731,40,8.937347e-05,0.0,0.041701064,0.8106859,6.831911,67.0371
100731,41,8.5425476e-05,0.0,0.04362593,0.88189614,7.054304,67.870255
100731,42,8.325311e-05,0.0,0.046358265,0.96304536,7.290684,68.70931
