subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
449049,33,5.796543e-05,0.0,0.013219744,0.033618927,2.9275665,49.506226
449049,34,5.8868347e-05,0.0,0.014079973,0.07695413,3.1096697,50.286476
449049,35,5.9931248e-05,0.0,0.014923379,0.12363267,3.3328848,51.22808
449049,36,6.143842e-05,0.0,0.015858397,0.16180778,3.5565715,52.201202
449049,37,6.3009706e-05,0.0,0.016913414,0.1939578,3.774428,53.170364
449049,38,6.4347085e-05,0.0,0.017901585,0.21977139,3.969686,54.131084
449049,39,6.543021e-05,0.0,0.018819988,0.24193549,4.1502647,55.072968
449049,40,6.649812e-05,0.0,0.019719541,0.2621627,4.3216143,55.992935
449049,41,6.7615096e-05,0.0,0.020612791,0.281281,4.4866695,56.89114
449049,42,6.933068e-05,0.0,0.02160222,0.30244994,4.6562467,57.769505
