subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
404133,33,8.0988335e-05,0.0,0.027532294,0.4489646,5.5182076,61.50113
404133,34,8.3605e-05,0.0,0.029351495,0.48232841,5.68847,62.344933
404133,35,8.518409e-05,0.0,0.031205945,0.52600074,5.871924,63.200916
404133,36,8.618613e-05,0.0,0.033177696,0.5797899,6.0684223,64.045944
404133,37,8.720084e-05,0.0,0.03520132,0.6362605,6.2733173,64.90014
404133,38,8.636902e-05,0.0,0.037340283,0.70019543,6.484037,65.75078
404133,39,8.48856e-05,0.0,0.039646685,0.7718291,6.70321,66.58241
404133,40,8.376798e-05,0.0,0.04205232,0.84484863,6.9313006,67.42398
404133,41,8.2278566e-05,0.0,0.044608615,0.92015517,7.1600547,68.27114
404133,42,8.069418e-05,0.0,0.047688656,1.006642,7.4105964,69.11248
