subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
139590,33,0.023965823,0.0,3.418976,0.0,106.20938,167.99707
139590,34,0.023924781,0.0,3.2018087,0.0,101.04945,167.27283
139590,35,0.023632767,0.0,2.9755828,0.0,94.94921,165.15192
139590,36,0.023107508,0.0,2.7468069,0.0,88.53121,162.25412
139590,37,0.02244402,0.0,2.6661348,0.0,85.776535,159.08142
139590,38,0.02169519,0.0,2.5498075,0.0,82.12363,156.191
139590,39,0.02097227,0.0,2.4410708,0.0,78.70683,153.53847
139590,40,0.02035786,0.0,2.3469694,0.0,75.762314,151.22327
139590,41,0.019855442,0.0,2.2674756,0.0,73.292244,149.26794
139590,42,0.019459931,0.0,2.1927373,0.0,71.04777,147.6554
