subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
428634,33,6.416626e-05,0.0,0.017732903,0.10612035,3.7526283,54.90786
428634,34,6.637079e-05,0.0,0.018588156,0.16690993,3.9623322,55.37229
428634,35,6.832447e-05,0.0,0.019747004,0.21654606,4.1962557,56.092175
428634,36,6.98824e-05,0.0,0.020780414,0.25469112,4.4081144,56.890877
428634,37,7.138398e-05,0.0,0.021765776,0.28771186,4.6094766,57.719963
428634,38,7.305705e-05,0.0,0.022791415,0.31883955,4.80599,58.570118
428634,39,7.4518844e-05,0.0,0.023795769,0.34572697,4.9891944,59.432934
428634,40,7.639144e-05,0.0,0.0250308,0.3733716,5.1769314,60.310547
428634,41,7.76322e-05,0.0,0.026502974,0.41116428,5.3664365,61.15738
428634,42,8.0087135e-05,0.0,0.028328918,0.45403147,5.5639358,62.002407
