subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
308706,33,7.5479125e-05,9.323732e-05,0.075348824,1.712979,9.101615,75.01677
308706,34,8.4336294e-05,0.000113007845,0.080352515,1.8407139,9.442038,75.765564
308706,35,9.121958e-05,0.00013211905,0.08558285,1.9860921,9.810627,76.65755
308706,36,9.484409e-05,0.00015574449,0.09124187,2.1505537,10.18623,77.61079
308706,37,9.753369e-05,0.0001872509,0.09792285,2.3352368,10.558359,78.6335
308706,38,0.00010023429,0.0002234095,0.10532902,2.5354714,10.949591,79.71032
308706,39,0.00010191754,0.0002604836,0.11269695,2.7441196,11.3639145,80.8115
308706,40,0.00010431255,0.0003008725,0.12074173,2.9632409,11.791852,81.964424
308706,41,0.00010793074,0.0003432323,0.12944391,3.1934853,12.246694,83.16957
308706,42,0.00011448134,0.0003948749,0.13893163,3.4390275,12.716107,84.40271
