subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
445096,33,6.317062e-05,0.0,0.019635886,0.24394536,4.299265,56.409267
445096,34,6.609899e-05,0.0,0.020785049,0.2745421,4.4934583,57.22041
445096,35,6.88984e-05,0.0,0.021909617,0.30348372,4.6862555,58.06285
445096,36,7.145046e-05,0.0,0.022995055,0.33114958,4.875507,58.91444
445096,37,7.405109e-05,0.0,0.024198554,0.35806704,5.06276,59.779472
445096,38,7.653376e-05,0.0,0.025548264,0.38807797,5.254583,60.648148
445096,39,7.8569545e-05,0.0,0.02724699,0.4292984,5.447686,61.49035
445096,40,8.107367e-05,0.0,0.029077508,0.47147226,5.6432934,62.341625
445096,41,8.299964e-05,0.0,0.03098102,0.5214238,5.846178,63.18938
445096,42,8.468382e-05,0.0,0.033001795,0.57811236,6.0567856,64.03232
