subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
422955,33,5.1175623e-05,0.0,0.015588194,0.10758281,3.6318312,54.10515
422955,34,5.5281707e-05,0.0,0.016703352,0.16477776,3.8401732,54.613937
422955,35,5.9120008e-05,0.0,0.018039718,0.21176934,4.0726786,55.376175
422955,36,6.273104e-05,0.0,0.019340724,0.24812484,4.2891293,56.205605
422955,37,6.580667e-05,0.0,0.020507246,0.2785623,4.490688,57.052975
422955,38,6.856071e-05,0.0,0.02163446,0.30558348,4.6802597,57.912556
422955,39,7.1092014e-05,0.0,0.022754192,0.33064342,4.861429,58.78136
422955,40,7.349951e-05,0.0,0.023924902,0.3551352,5.0402155,59.655075
422955,41,7.587412e-05,0.0,0.025243536,0.38192296,5.2258406,60.537613
422955,42,7.787094e-05,0.0,0.026940882,0.42357922,5.420439,61.377308
