subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
244883,33,0.0019065773,0.0032848832,0.5012654,7.5225883,20.207436,100.137985
244883,34,0.0019991563,0.0036004102,0.52795255,8.052682,21.187515,101.46276
244883,35,0.0020647969,0.003925032,0.55187434,8.609597,22.150703,102.84209
244883,36,0.0021200832,0.0042239553,0.57376415,9.125197,23.069534,104.14084
244883,37,0.0021258122,0.004410428,0.5875399,9.535393,23.845356,105.32753
244883,38,0.0022190525,0.00475598,0.6167121,10.0328865,24.593039,106.49807
244883,39,0.002290836,0.00503759,0.64138114,10.468536,25.350456,107.59453
244883,40,0.0023897937,0.005344241,0.66833127,10.889165,26.037048,108.642944
244883,41,0.0025324402,0.0057041673,0.7015408,11.3247385,26.730637,109.6845
244883,42,0.002724941,0.0060922974,0.73928976,11.740956,27.484085,110.64811
