subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
395043,33,5.6803896e-05,0.0,0.014845833,0.12745285,3.4995365,52.337467
395043,34,5.8119418e-05,0.0,0.015710875,0.15863132,3.6559,53.052696
395043,35,5.9481303e-05,0.0,0.016772121,0.18846035,3.8412056,53.931686
395043,36,6.156048e-05,0.0,0.01791653,0.21725368,4.0343065,54.824127
395043,37,6.43626e-05,0.0,0.019116,0.2490387,4.2427263,55.708168
395043,38,6.662501e-05,0.0,0.020195335,0.27422404,4.4290004,56.59175
395043,39,6.832596e-05,0.0,0.021178693,0.29539108,4.5998187,57.47017
395043,40,7.0335926e-05,0.0,0.02224601,0.3183546,4.7731657,58.34741
395043,41,7.2342635e-05,0.0,0.023312576,0.3414142,4.9459257,59.219498
395043,42,7.487697e-05,0.0,0.024606891,0.36816096,5.132291,60.094334
