subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
22755,33,0.00046930386,0.00093710585,0.23405257,4.1900225,13.320747,87.886185
22755,34,0.00046751084,0.0009496102,0.23634568,4.4110045,14.009247,88.739655
22755,35,0.00044920648,0.0009839283,0.23915857,4.7171607,14.766621,89.932724
22755,36,0.0004325614,0.0010546285,0.24565586,5.089272,15.541304,91.3282
22755,37,0.00042602653,0.0011692682,0.25706664,5.524989,16.327534,92.8773
22755,38,0.00042298628,0.0013033998,0.26983508,5.9804473,17.105183,94.44708
22755,39,0.00042656309,0.0014629092,0.28412008,6.4454136,17.889244,95.977455
22755,40,0.00043773808,0.0016397403,0.2997656,6.908081,18.654747,97.469284
22755,41,0.0004579772,0.0018374574,0.31691295,7.3638177,19.396366,98.92418
22755,42,0.0005028418,0.0020796144,0.33762413,7.8315353,20.146677,100.30789
