subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
373094,33,5.2327203e-05,0.0,0.014087632,0.13184571,3.4512973,51.95067
373094,34,5.4506498e-05,0.0,0.015052617,0.16033387,3.6045842,52.669952
373094,35,5.663748e-05,0.0,0.016192898,0.19010615,3.7958794,53.57274
373094,36,5.9166923e-05,0.0,0.017381147,0.21638107,3.9860873,54.488846
373094,37,6.198336e-05,0.0,0.01856476,0.24261785,4.1785793,55.390564
373094,38,6.482928e-05,0.0,0.019720912,0.26873803,4.3708186,56.278873
373094,39,6.709783e-05,0.0,0.020771712,0.2897954,4.5437527,57.161243
373094,40,6.938947e-05,0.0,0.021851718,0.31119442,4.7144933,58.041252
373094,41,7.1464136e-05,0.0,0.022928067,0.3334942,4.885534,58.91865
373094,42,7.38856e-05,0.0,0.024139017,0.35908914,5.0678144,59.79069
