subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
391256,33,8.90622e-05,0.0,0.034074977,0.5661051,6.035721,64.339485
391256,34,9.0366026e-05,0.0,0.036020085,0.62610507,6.246858,65.04937
391256,35,8.924547e-05,0.0,0.038083814,0.6963483,6.4713335,65.84352
391256,36,8.7350025e-05,0.0,0.040268682,0.77042603,6.6978664,66.654335
391256,37,8.561043e-05,0.0,0.042537518,0.844676,6.929044,67.48238
391256,38,8.3872146e-05,0.0,0.04502219,0.92218876,7.166624,68.31779
391256,39,8.1840466e-05,0.0,0.048010163,1.0097859,7.4221373,69.15493
391256,40,7.9974474e-05,2.131972e-06,0.051267117,1.1017694,7.6881304,70.02045
391256,41,7.9046586e-05,1.2687116e-05,0.054769114,1.2012218,7.971923,70.923645
391256,42,7.858724e-05,2.5549962e-05,0.058532484,1.3092237,8.273258,71.86063
