subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
167843,33,0.003813775,0.015282374,1.5743656,27.85666,57.271107,136.45398
167843,34,0.0047465945,0.016456138,1.7161973,28.515759,59.432476,137.96799
167843,35,0.0060991803,0.01704795,1.8398846,27.993404,60.094578,138.17029
167843,36,0.0075911796,0.017053373,1.9239273,26.67202,59.932182,138.46289
167843,37,0.009046079,0.01669015,1.9938132,25.05815,59.45031,139.09341
167843,38,0.01029402,0.016133161,2.036554,23.58917,59.206078,140.09079
167843,39,0.011311582,0.015393303,2.0558228,22.259964,59.209774,141.31808
167843,40,0.012050332,0.014378713,2.0311131,20.708393,58.45109,142.03546
167843,41,0.0125102205,0.012990278,1.9548868,18.638565,56.54204,141.97177
167843,42,0.0128161665,0.011328834,1.8661535,16.2531,54.395206,141.00679
