subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
212764,33,0.0011627653,0.004247705,0.53950995,11.086288,25.841522,108.6062
212764,34,0.001376422,0.0047297254,0.58466274,11.586506,26.743404,109.665146
212764,35,0.0016009989,0.005244178,0.6320766,12.1004305,27.599953,110.724
212764,36,0.0018646568,0.0058256895,0.6874188,12.661841,28.547127,111.83232
212764,37,0.002154953,0.006411957,0.7437173,13.217169,29.565845,112.98738
212764,38,0.0024487884,0.0069229444,0.79342794,13.689482,30.550411,114.134995
212764,39,0.002769392,0.007421184,0.84336674,14.106619,31.43982,115.203735
212764,40,0.0031391268,0.007946924,0.89924943,14.504335,32.267372,116.24713
212764,41,0.003538144,0.008411045,0.9539299,14.825879,33.004406,117.25786
212764,42,0.0039926777,0.008831821,1.0099517,15.048878,33.64802,118.10773
