subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
305264,33,8.469442e-05,0.0003814844,0.13716188,3.8524606,14.014693,86.153336
305264,34,7.5807795e-05,0.00046453794,0.14742002,4.1412005,14.329226,87.56775
305264,35,7.592904e-05,0.0005584561,0.15940809,4.4338713,14.665083,88.88437
305264,36,8.763446e-05,0.00066593447,0.17422679,4.7424297,15.058304,90.13308
305264,37,0.00010852562,0.0007864807,0.19127783,5.076407,15.533363,91.398254
305264,38,0.00013440612,0.00091611495,0.2092379,5.435363,16.090736,92.73328
305264,39,0.00016844575,0.0010553347,0.22772917,5.825117,16.77328,94.0876
305264,40,0.00020699951,0.0012158799,0.24779543,6.2517867,17.50341,95.52736
305264,41,0.00025405356,0.001417358,0.27029824,6.724531,18.271328,97.00394
305264,42,0.0002989694,0.0016288419,0.2921142,7.2021747,19.051134,98.46811
