subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
408454,33,7.031075e-05,0.0,0.023702756,0.3135314,5.0042825,60.4279
408454,34,7.3125295e-05,0.0,0.025386453,0.36104465,5.187089,60.998684
408454,35,7.6252734e-05,0.0,0.027249947,0.41256857,5.399846,61.731205
408454,36,7.9705875e-05,0.0,0.029130965,0.46485782,5.626974,62.51035
408454,37,8.22547e-05,0.0,0.031096198,0.52470064,5.857807,63.30824
408454,38,8.432928e-05,0.0,0.033139095,0.5831096,6.0762873,64.13623
408454,39,8.584562e-05,0.0,0.035215728,0.64250875,6.2941923,64.98721
408454,40,8.537067e-05,0.0,0.037440233,0.70868695,6.511072,65.83734
408454,41,8.397014e-05,0.0,0.039796695,0.7802992,6.728347,66.67517
408454,42,8.302179e-05,0.0,0.04225312,0.8529991,6.9545364,67.519104
