subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
421018,33,5.3501717e-05,0.0,0.01542747,0.12524128,3.6202946,53.56641
421018,34,5.6782243e-05,0.0,0.016512334,0.17260861,3.8202705,54.210953
421018,35,5.9965125e-05,0.0,0.01782681,0.21185708,4.038005,55.02925
421018,36,6.307999e-05,0.0,0.019062147,0.24600649,4.2495537,55.880604
421018,37,6.584576e-05,0.0,0.020209193,0.27421594,4.4441824,56.743694
421018,38,6.8133435e-05,0.0,0.02127155,0.29742908,4.6212144,57.610508
421018,39,7.0514536e-05,0.0,0.022382557,0.32160068,4.79872,58.480373
421018,40,7.258024e-05,0.0,0.023455694,0.34567356,4.9748397,59.349346
421018,41,7.508983e-05,0.0,0.024782225,0.37196302,5.159851,60.230503
421018,42,7.703804e-05,0.0,0.026307277,0.40868425,5.3514605,61.080154
