subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
373410,33,0.000104102946,2.6273774e-06,0.04714884,1.0851436,7.8965344,68.42705
373410,34,8.912411e-05,0.0,0.05073514,1.1919267,8.147521,70.042
373410,35,8.053781e-05,4.5662746e-06,0.054585673,1.2853256,8.358153,71.25126
373410,36,7.5572636e-05,2.0457257e-05,0.05888935,1.3915207,8.588772,72.33952
373410,37,7.287448e-05,3.7702674e-05,0.063903876,1.5125562,8.83794,73.36405
373410,38,7.281368e-05,5.766994e-05,0.06922635,1.6457859,9.113523,74.34273
373410,39,7.507278e-05,7.919822e-05,0.07470005,1.787859,9.428789,75.30989
373410,40,7.802466e-05,0.00010160584,0.08029495,1.9365942,9.768299,76.299034
373410,41,8.290153e-05,0.000131952,0.08691686,2.1037688,10.121649,77.334984
373410,42,8.563005e-05,0.00016743952,0.09391479,2.2895365,10.4801655,78.371895
