subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
338311,33,7.109734e-05,6.094546e-05,0.06907438,1.5716902,8.797899,74.195175
338311,34,7.879245e-05,7.9357356e-05,0.073951684,1.6803141,9.078753,74.82633
338311,35,8.2775485e-05,9.9797384e-05,0.07886657,1.8206578,9.4243555,75.67778
338311,36,8.6577405e-05,0.00012038782,0.08392666,1.9732385,9.802764,76.60898
338311,37,9.0337184e-05,0.00014939508,0.09022308,2.1466722,10.177178,77.60562
338311,38,9.3393e-05,0.00018398766,0.09726383,2.3371942,10.555912,78.649414
338311,39,9.56507e-05,0.00021796965,0.10433311,2.5354404,10.957682,79.71213
338311,40,9.767109e-05,0.00025605463,0.11185105,2.7433617,11.365541,80.809204
338311,41,0.000100585894,0.00029769505,0.120066084,2.9617546,11.786373,81.95756
338311,42,0.00010654511,0.0003420863,0.12917851,3.192945,12.245451,83.16176
