subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
267861,33,9.413989e-05,0.00010944484,0.080294184,1.9505575,10.0125,75.66292
267861,34,8.926322e-05,0.00013994769,0.08772549,2.188977,10.495526,77.412506
267861,35,8.977638e-05,0.00017596199,0.09563858,2.3791056,10.800962,78.64134
267861,36,9.3822426e-05,0.00021019432,0.10320629,2.5705144,11.162733,79.77334
267861,37,9.692015e-05,0.00025047077,0.111235276,2.7733262,11.526112,80.902336
267861,38,0.000101278536,0.0002956742,0.12016268,2.9911046,11.914326,82.077415
267861,39,0.000105498184,0.0003498292,0.13045102,3.2254744,12.294453,83.31504
267861,40,0.000113681715,0.0004028956,0.14010653,3.4739704,12.773794,84.5591
267861,41,0.00011894229,0.0004591351,0.14900737,3.73321,13.263288,85.79986
267861,42,0.00012642605,0.00052975497,0.15915295,4.0098467,13.74408,87.02515
