subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
389593,33,6.632888e-05,2.2223918e-05,0.005045399,0.0,1.2313671,38.988827
389593,34,6.7343586e-05,8.072704e-06,0.006087303,0.0,1.569015,40.517036
389593,35,6.586942e-05,0.0,0.0071527064,0.0,1.8991609,42.196503
389593,36,6.3414394e-05,0.0,0.008619294,0.0009961128,2.186047,43.813766
389593,37,6.297103e-05,0.0,0.009994432,0.0386405,2.459302,45.337875
389593,38,6.213476e-05,0.0,0.011212915,0.07093692,2.7039084,46.7508
389593,39,6.091612e-05,0.0,0.0123004615,0.09891939,2.92409,48.06258
389593,40,5.9264596e-05,0.0,0.013263226,0.123422146,3.1229696,49.283287
389593,41,5.8008533e-05,0.0,0.014128625,0.14542294,3.3046918,50.424313
389593,42,5.9136917e-05,0.0,0.015076622,0.16894746,3.4955316,51.51009
